Jaeger Enten mu sigma^2
108 10 0.000114338 0.000114207 
109 10 0.000102904 0.000102798 
110 10 9.26139e-05 9.25281e-05 
111 10 8.33525e-05 8.3283e-05 
112 10 7.50172e-05 7.4961e-05 
113 10 6.75155e-05 6.74699e-05 
114 10 6.0764e-05 6.0727e-05 
115 10 5.46876e-05 5.46577e-05 
116 10 4.92188e-05 4.91946e-05 
117 10 4.42969e-05 4.42773e-05 
118 10 3.98672e-05 3.98513e-05 
119 10 3.58805e-05 3.58676e-05 
120 10 3.22925e-05 3.2282e-05 
121 10 2.90632e-05 2.90548e-05 
122 10 2.61569e-05 2.61501e-05 
123 10 2.35412e-05 2.35357e-05 
124 10 2.11871e-05 2.11826e-05 
125 10 1.90684e-05 1.90647e-05 
126 10 1.71615e-05 1.71586e-05 
127 10 1.54454e-05 1.5443e-05 
128 10 1.39008e-05 1.38989e-05 
129 10 1.25108e-05 1.25092e-05 
130 10 1.12597e-05 1.12584e-05 
131 10 1.01337e-05 1.01327e-05 
132 10 9.12034e-06 9.11951e-06 
133 10 8.20831e-06 8.20764e-06 
134 10 7.38748e-06 7.38693e-06 
135 10 6.64873e-06 6.64829e-06 
136 10 5.98386e-06 5.9835e-06 
137 10 5.38547e-06 5.38518e-06 
138 10 4.84693e-06 4.84669e-06 
139 10 4.36223e-06 4.36204e-06 
140 10 3.92601e-06 3.92586e-06 
141 10 3.53341e-06 3.53328e-06 
142 10 3.18007e-06 3.17997e-06 
143 10 2.86206e-06 2.86198e-06 
144 10 2.57585e-06 2.57579e-06 
145 10 2.31827e-06 2.31822e-06 
146 10 2.08644e-06 2.0864e-06 
147 10 1.8778e-06 1.87776e-06 
148 10 1.69002e-06 1.68999e-06 
149 10 1.52102e-06 1.52099e-06 
150 10 1.36891e-06 1.3689e-06 
151 10 1.23202e-06 1.23201e-06 
152 10 1.10882e-06 1.10881e-06 
153 10 9.97939e-07 9.97929e-07 
154 10 8.98145e-07 8.98137e-07 
155 10 8.0833e-07 8.08324e-07 
156 10 7.27497e-07 7.27492e-07 
157 10 6.54748e-07 6.54743e-07 
158 10 5.89273e-07 5.89269e-07 
159 10 5.30346e-07 5.30343e-07 
160 10 4.77311e-07 4.77309e-07 
161 10 4.2958e-07 4.29578e-07 
162 10 3.86622e-07 3.8662e-07 
163 10 3.4796e-07 3.47959e-07 
164 10 3.13164e-07 3.13163e-07 
165 10 2.81847e-07 2.81847e-07 
166 10 2.53663e-07 2.53662e-07 
167 10 2.28296e-07 2.28296e-07 
168 10 2.05467e-07 2.05466e-07 
169 10 1.8492e-07 1.8492e-07 
170 10 1.66428e-07 1.66428e-07 
171 10 1.49785e-07 1.49785e-07 
172 10 1.34807e-07 1.34807e-07 
173 10 1.21326e-07 1.21326e-07 
174 10 1.09193e-07 1.09193e-07 
175 10 9.82741e-08 9.8274e-08 
176 10 8.84467e-08 8.84466e-08 
177 10 7.9602e-08 7.9602e-08 
178 10 7.16418e-08 7.16418e-08 
179 10 6.44776e-08 6.44776e-08 
180 10 5.80299e-08 5.80298e-08 
181 10 5.22269e-08 5.22269e-08 
182 10 4.70042e-08 4.70042e-08 
183 10 4.23038e-08 4.23038e-08 
184 10 3.80734e-08 3.80734e-08 
185 10 3.42661e-08 3.42661e-08 
186 10 3.08395e-08 3.08394e-08 
187 10 2.77555e-08 2.77555e-08 
188 10 2.498e-08 2.498e-08 
189 10 2.2482e-08 2.2482e-08 
190 10 2.02338e-08 2.02338e-08 
191 10 1.82104e-08 1.82104e-08 
192 10 1.63894e-08 1.63894e-08 
193 10 1.47504e-08 1.47504e-08 
194 10 1.32754e-08 1.32754e-08 
195 10 1.19478e-08 1.19478e-08 
196 10 1.07531e-08 1.07531e-08 
197 10 9.67775e-09 9.67775e-09 
198 10 8.70997e-09 8.70997e-09 
199 10 7.83898e-09 7.83898e-09 
200 10 7.05508e-09 7.05508e-09 
